UserID,Title,ISBN,Rating
2,"Nailbiter, Vol. 1: There Will Be Blood",9781632151124.0,5
2,Batman/The Shadow: The Murder Geniuses,9781401275273.0,3
2,Daisy Jones & The Six,9781524798628.0,5
2,"The Wicked + The Divine, Vol. 1: The Faust Act",9781632150196.0,4
2,After the Bridge,,5
2,Saga #19,,5
2,Trese: Book of Murders,9789710545315.0,4
2,Saga #17,,4
2,Divergent,9780062024022.0,4
2,City of Lost Souls,,5
2,The Statistical Probability of Love at First Sight,9780316122382.0,4
2,"Batman, Volume 1 : The Court of Owls",9781401235413.0,4
2,This Song Will Save Your Life,9780374351380.0,3
2,"Injustice: Gods Among Us, Vol. 1",9781401245009.0,4
2,Breaking Nova,,4
2,Take a Chance,,2
2,Civil War #1,,5
2,The Dreadful Fate of Jonathan York: A Yarn for the Strange at Heart,9781449471002.0,5
2,The Looking Glass Wars: CrossFire,9780991272945.0,5
2,Release,9780062403193.0,4
2,Locke & Key: Alpha #1,,3
2,Superman Unchained #5,,3
2,Batman: Dark Victory,9781563898686.0,5
2,They Both Die at the End,9780062457790.0,3
2,"Green Lantern, Volume 4: The Sinestro Corps War, Volume 1",9781401216504.0,4
2,Insurgent,9780007442911.0,3
2,Slammed,,4
2,Killing Sarai,,2
2,Night Owl,,1
2,DC Universe: Rebirth #1,,5
2,Watchmen #6: The Abyss Gazes Also,,5
2,Superman Unchained #6,,4
2,Blue Bloods: The Graphic Novel,9781423134466.0,5
2,Superman Unchained #9,,4
2,Saga #16,,5
2,Looking for Alaska,9781435249158.0,4
2,Slaughterhouse-Five,9780385333849.0,4
2,"Hush, Hush",9781416989417.0,4
2,Clockwork Angel,9781416975861.0,5
2,Every Other Day,,4
2,Gabriel's Inferno,9781936305629.0,5
2,Torn,9780857382054.0,4
2,Eleanor & Park,9781409120544.0,2
2,Destroy Me,9780062208194.0,5
2,Maybe Someday,,4
2,Made for You,9780062011190.0,3
2,Black Lies,,3
2,Before I Break,,5
2,"Grayson, Volume 1: Agents of Spyral",9781401252342.0,4
2,The Queen's Army,,5
2,All the Letters I Should Have Sent,,5
2,"Wytches, Volume 1",9781632153807.0,3
2,All Your Perfects,9781501193323.0,5
2,Saga #15,,5
2,Saga #4,,4
2,City of Bones,9781416914280.0,5
2,Miss Peregrine's Home for Peculiar Children,9781594745133.0,3
2,"Batman: Earth One, Volume 1",9781401232085.0,5
2,The Secret of Ella and Micha,9781939045010.0,4
2,Charade,2940015495874.0,4
2,Suicide Watch,9781481239035.0,5
2,Superman: American Alien (2015-) #1,,5
2,Civil War: Front Line #2,,4
2,Superman Unchained #3,,5
2,The Sinister Sweetness of Splendid Academy,,4
2,Saga #6,,5
2,Superman Unchained #4,,4
2,It Happened One Summer,9780063045651.0,4
2,The Darkest Night,9780373772469.0,4
2,"Green Lantern, Volume 1: No Fear",9781401204662.0,4
2,The Lover's Dictionary,9780374193683.0,4
2,The Iron Knight,9780373210367.0,5
2,The Predicteds,9781402260490.0,5
2,Time Between Us,9781423159568.0,5
2,Fall For Me,,3
2,On Dublin Street,,3
2,Resilient,9780986037320.0,4
2,Wait for You,,4
2,Fracture Me,9780062284839.0,2
2,"The Private Eye, Volume One",,4
2,The Mystery of Hollow Places,9780062373342.0,3
2,Lies Beneath,9780385742016.0,3
2,Saga #20,,4
2,Captain Marvel (2012-2013) #1,,3
2,"Batman, Volume 7: Endgame",9781401256890.0,3
2,Heart Bones,,4
2,Night's Caress,9781640633360.0,4
2,Watchmen #3: The Judge Of All The Earth,,4
2,Saga #12,,5
2,Don't Ever Change,9780062036896.0,3
2,Watchmen #7: A Brother To Dragons,,3
2,Saga #18,,5
2,Superman Unchained #8,,5
2,Triple Threat,,5
2,A Walk to Remember,9780446693806.0,5
2,The Thief Lord,9781903434772.0,4
2,City of Fallen Angels,9781442403543.0,2
2,Anna and the French Kiss,9780525423270.0,5
2,Starcrossed,9780062011992.0,5
2,Graffiti Moon,9780375869532.0,5
2,That Boy,9780615408989.0,5
2,X-Men: Season One,9780785156451.0,3
2,The Iron Traitor,9781460321010.0,5
2,Twisted Perfection,,5
2,Superman Unchained #1,,4
2,"Batman: Earth One, Volume 2",9781401241858.0,5
2,The Cruel Prince,,3
2,Archie (2015-) #4,,5
2,City of Ashes,9781416914297.0,5
2,X-Men: Second Coming #1,,5
2,Archie (2015-) #5,,4
2,"Batman, Volume 4: Zero Year – Secret City",9781401245085.0,5
2,Ghosted,,4
2,Saga #9,,5
2,The Prince,9780698192065.0,4
2,Archie (2015-)  #3,,4
2,"I Heart You, You Haunt Me",,5
2,Anna Dressed in Blood,9780765328656.0,3
2,Falling for Hamlet,9780316101622.0,3
2,The Vampire Stalker,9780545283755.0,4
2,The Future of Us,9781595144911.0,4
2,Terra,9780988468900.0,5
2,Harrow County #1,,3
2,Stalking Jack the Ripper,,4
2,Reborn #1,,4
2,Wicked Fox,9781984812346.0,4
2,Six Crimson Cranes,9780593300930.0,4
2,The Never King,,4
2,The Stranger Game,9780062354600.0,4
2,Secondborn,,4
2,Archie (2015-) #6,,4
2,DICE: The Cube That Changes Everything Season 1,,4
2,The Goddess Test,9780373210268.0,5
2,Saga #11,,5
2,The Selection,9780062059932.0,3
2,Superman Unchained #2,,5
2,Misunderstanding Mr. Popular: An Enemies to Lovers Sweet Romance,,4
2,아기가 생겼어요 1,,5
2,Speak,9780141310886.0,4
2,How to Take the Ex Out of Ex-Boyfriend,9780399246173.0,4
2,Batman: Arkham Asylum - A Serious House on Serious Earth,9781401204259.0,2
2,The Name of the Wind,9780756404079.0,3
2,The Iron King,9780373210084.0,4
2,"Every You, Every Me",9780375860980.0,3
2,Suicide Squad #2,,4
2,Choices,,4
2,The Truth About Alice,,5
2,Hope's Decree,,4
2,A Dead Djinn in Cairo,9780765389442.0,5
2,Verity,,3
2,The Too-Clever Fox,9781466846098.0,4
2,Love Me in the Dark,,3
2,American Vampire #1,,2
2,The Lost King,,3
2,New Suicide Squad #4,,4
2,Two Brothers,9781616558567.0,3
2,Ice Planet Barbarians,,3
2,Batman: Hush,,3
2,A Business Proposal,,5
2,"Green Lantern, Volume 2: Revenge of the Green Lanterns",9781401211677.0,4
2,Twilight,9780316015844.0,5
2,"Runaways, Vol. 1: Pride and Joy",9780785113799.0,4
2,Abandon,9780545284103.0,3
2,Meeting Destiny,,4
2,Until I Die,9780062004048.0,4
2,New Girl,9780373210428.0,3
2,Gabriel's Rapture,9781936305551.0,5
2,Gabriel's Redemption,9780425266519.0,5
2,Tears of Tess,9781492103745.0,4
2,How We Fall,9781440581793.0,2
2,Since Forever Ago,,4
2,"Goodnight Punpun Omnibus, Vol. 1",9781421586205.0,4
2,The Flash: Rebirth #1,,3
2,"Moon Knight, Volume 1: The Bottom",9780785121862.0,2
2,Lucifer #1,,4
2,New Suicide Squad #1,,4
2,If You Stay,2940016249308.0,1
2,The Crown & the Arrow,9780399547720.0,4
2,Batman: Faces,9781563891267.0,2
2,Black Swan Affair,,5
2,Hooked,,3
2,"Green Lantern, Volume 3: Wanted: Hal Jordan",9781401213398.0,4
2,Songs For A Teenage Nomad,9781402243011.0,4
2,Green Lantern: Secret Origin,9781401230852.0,5
2,One Day,9780307946713.0,4
2,Beautiful Creatures,9780316042673.0,4
2,Anything But Normal,9780800732585.0,5
2,Wake Unto Me,,4
2,Human.4,9781606840993.0,5
2,Shut Out,9780316175562.0,3
2,Angel's Fury,9781405251358.0,4
2,Burn for Burn,9781442440753.0,3
2,Fallen Too Far,,5
2,Unwept,9780765332035.0,4
2,"Nailbiter, Vol. 3: Blood in the Water",,4
2,"Doctor Strange, Vol. 1: The Way of the Weird",9780785195160.0,4
2,Laura Dean Keeps Breaking Up with Me,9781250312846.0,4
2,Bitter Sweet Love,9781449481018.0,3
2,Nightwing: Rebirth #1,,3
2,"A.D. After Death, Book One",,3
2,Fell #3,,4
2,"Hawkeye, Volume 1: My Life as a Weapon",9780785165620.0,5
2,Fifty Shades of Grey,9781612130293.0,2
2,No Normal,,4
2,Archie (2015-) #1,,5
2,You've Reached Sam,9781250762030.0,4
2,New Suicide Squad #3,,5
2,Love & Misadventure,9780473235505.0,3
2,Archie (2015-)  #2,,5
2,Tuesdays with Morrie,,4
2,Eden Volume 1,9781939012173.0,2
2,"Painful, but Desirable",,4
2,Harry Potter and the Philosopher's Stone,,5
2,Fell #2,,4
2,Spider-Man: Blue,9780785110712.0,3
2,Marvels: The Remastered Edition,,3
2,Perfume: The Story of a Murderer,9780140120837.0,3
2,After Dark,9780307265838.0,4
2,City of Glass,9781416914303.0,5
2,The Ex Games,9781416978466.0,5
2,Eve,9780062048509.0,2
2,Why We Broke Up,9780316127257.0,2
2,Shadows,,3
2,Welcome to Sugartown,9781492186779.0,2
2,How to Say Goodbye,9781940518077.0,3
2,This Summer,9781472096449.0,3
2,"Batman, Volume 6: Graveyard Shift",9781401252304.0,4
2,"The Private Eye, Volume Two",,3
2,Superman: American Alien,9781401262563.0,4
2,Lost and Found,,4
2,The Love Hypothesis,9780593336823.0,4
2,Freaking Romance,,5
2,"One Piece, Volume 3: Don't Get Fooled Again",9781591161844.0,4
2,Fell #1,,5
2,Fairy Tail Vol. 1,,5
2,"Nailbiter, Vol. 2: Bloody Hands",9781632152329.0,4
2,Jessica Jones #1,,4
2,"Deadly Class, Volume 1: Reagan Youth",9781632150035.0,4
2,"One Piece, Volume 5: For Whom the Bell Tolls",9781591166153.0,5
2,Batman: White Knight,9781401289867.0,5
2,This Is How It Ends,9781481402118.0,2
2,Between the Lines,9781451635751.0,3
2,"Aoba-kun's Confessions, Vol. 1",,2
2,A Million Little Pieces,9780307276902.0,4
2,"One Piece, Volume 2: Buggy the Clown",9781591160571.0,5
2,Uncanny X-Men (1963-2011) #1,,5
2,Before I Fall,9780061726811.0,3
2,"One Piece, Volume 1: Romance Dawn",9781569319017.0,5
2,"Jim Butcher's Dresden Files: Fool Moon, Vol. 1",,3
2,Lazarus #1,,3
2,The Blade Itself,9780575079793.0,3
2,Breaking Dawn,9780316067928.0,5
2,Dreamless,9780062012012.0,3
2,Book of Love,9780982272589.0,4
2,Timeless,9780385738385.0,5
2,Darker Still,9781402260520.0,5
2,The Juliet Spell,9780373210398.0,4
2,Daimon,9780983157267.0,4
2,Fade,9781597486163.0,4
2,A Midsummer's Nightmare,9780316084222.0,3
2,Angel Evolution,,3
2,Dark Seraphine,9781479384679.0,4
2,The Arrangement: The Ferro Family,,4
2,Slide,9781311317766.0,3
2,The Proposition,,5
2,The Unworthy Thor #1,,4
2,"Batman/Superman, Vol. 1: Who are the Secret Six?",,3
2,"One Piece, Volume 6: The Oath",9781591167235.0,5
2,Saga #22,,4
2,The Dark One,,4
2,Evidence of Things Not Seen,,4
2,The Risk,,4
2,그와 그와 그 [Geuwa Geuwa Geu],,5
2,Faithless,,2
2,Batman Black & White: Two of A Kind,,4
2,Saga #21,,3
2,술탄의 꽃 [Sultan'eui Ggoch],,4
2,The Rule of Four,9780440241355.0,3
2,"The Boyfriend List: 15 Guys, 11 Shrink Appointments, 4 Ceramic Frogs and Me, Ruby Oliver",9780385732079.0,4
2,The Claiming of Sleeping Beauty,,3
2,The Iron Daughter,9780373210138.0,5
2,The Iron Queen,9780373210183.0,5
2,Lola and the Boy Next Door,,4
2,Wither,9781442409057.0,3
2,Kiss Crush Collide,9780062062246.0,2
2,Kill Me Softly,9781606843239.0,3
2,Down to You,9781301716722.0,3
2,ハピネス 1,9784063954449.0,3
2,Taming Mr. Walker,,3
2,The Spanish Love Deception,9781668002537.0,5
2,"That Wolf-Boy is Mine!, Vol. 1",,5
2,"Attack on Titan, Vol. 1",9781612620244.0,3
2,Persepolis: The Story of a Childhood,9780375714573.0,4
2,The Mind Readers,,3
2,The Dollhouse Family #4,,5
2,Watchmen #5: Fearful Symmetry,,2
2,An Iron Fey Valentine,,5
2,The Great Gatsby,,4
2,Death Wish,9781953553805.0,4
2,Ender's Game,9780812550702.0,4
2,Love and Leftovers,9780062023582.0,4
2,Crushed Seraphim,9781936305742.0,3
2,Puppet Parade,9781105425356.0,4
2,Oxford Whispers,9780957282407.0,4
2,Connecting Strangers,9780990304296.0,1
2,Finding Keepers,9780692022498.0,4
2,A Bride for the Boss,,4
2,His Reputation Precedes Him,,3
2,The Next Day: A Graphic Novella,9780986488412.0,5
2,"Uzumaki: Spiral into Horror, Vol. 1",9781569317143.0,4
2,Their Little Girl,9781301272822.0,4
2,The Looking Glass,9781939765901.0,3
2,Darkness Becomes Her,9781442409248.0,1
2,Midnight Sun [2008 Draft],,5
2,Green Lantern: Agent Orange,9781848564275.0,3
2,If He Had Been with Me,9781402277825.0,3
2,Rumors from the Boys' Room,9780375989728.0,4
2,Uglies,9780689865381.0,3
2,"Batman: Hush, Vol. 1",9781401200602.0,5
2,The Last Prophet,9781937085032.0,4
2,The Divine Comedy,9780679433132.0,5
2,The Purpose Driven Life: What on Earth Am I Here for?,9780310276999.0,4
2,Beauty’s Punishment,,3
2,"Ultimate X-Men, Vol. 1: The Tomorrow People",9780785107880.0,4
2,Not That Kind of Girl,9780545169158.0,4
2,Elemental: The First,9781463708344.0,4
2,Beauty,9781595143808.0,3
2,The Fine Line,9781311817532.0,4
2,The Third Secret,9780345476135.0,4
2,The Proposal,,4
2,"One Piece, Volume 4: The Black Cat Pirates",9781591163374.0,5
2,Zeke Meeks Vs the Putrid Puppet Pals,9781404868038.0,4
2,The Dollhouse Family #3,,3
2,Hades,9780312656270.0,4
2,House of Night #1,,3
2,The Boyfriend Thief,,3
2,A Midsummer Night's Dream,9780743477543.0,4
2,The Day Before,9781442417434.0,3
2,Touch of Frost,9780758266927.0,3
2,Juliet Immortal,9780385740166.0,2
2,Enchanted,9780547645704.0,3
2,One Day at Horrorland,9780590477383.0,4
2,Fantasti*Con,9781470065690.0,4
2,Intangible,1230000010329.0,3
2,Trust Me,9780992333805.0,3
2,The Cat in the Hat,9780394800011.0,5
2,The Queen of the Damned,9780345419620.0,4
2,Snow White Blood Red,,4
2,Holy Bible: New International Version,9780310902713.0,5
2,Don't You Wish,9780385741569.0,4
2,"One Piece, Volume 7: The Crap-Geezer",9781591168522.0,4
2,Fated Encounter,9780983405894.0,4
2,Sleepless,9780385738484.0,3
2,X-Men Origins,9780785134527.0,5
2,The Dollhouse Family #1,,5
2,The Light and Fallen,,3
2,"Sketch Monsters, Vol. 1: Escape of the Scribbles",9781934964699.0,4
2,Brunner and Suddarth's Textbook of Medical-Surgical Nursing,9780781759786.0,3
2,The Prophetess,,4
2,Winter's Passage,9781426858321.0,5
2,Focus on Nursing Pharmacology,9780781790475.0,4
2,"When Sophie Gets Angry – Really, Really Angry",9780590189798.0,5
2,Love Story,9780380017607.0,3
2,Malice,,4
2,Beauty,9780575093058.0,5
2,The Unworthy Thor #2,,4
2,The Dollhouse Family #2,,5
2,Sleepless,,4
2,Different Roads,2940016039398.0,4
2,Rewind To You,978160183350.0,3
2,Tasting Never,,4
2,Dark Angel,9781444901863.0,3
2,Epic Fail,9780061921261.0,4
2,Getting Caught,,3
2,Pretty Little Liars,9780060887308.0,3
2,The Sandman Vol. 2: The Doll's House,9781563892257.0,5
2,The Silence of the Lambs,,5
2,"Astonishing X-Men, Volume 2: Dangerous",9780785116776.0,5
2,"Astonishing X-Men, Volume 3: Torn",9780785117599.0,4
2,"A Child Called ""It""",,5
2,The Secret of the Old Clock,9781557091550.0,4
2,"Astonishing X-Men, Volume 1 : Gifted",9780785115311.0,5
2,"Vampire Knight, Vol. 1",9781421508221.0,4
2,"Vampire Knight, Vol. 2",9781421511306.0,5
2,The Godfather,,4
2,Vampire Academy,9781595141743.0,3
2,The Restless Dead: Ten Original Stories of the Supernatural,9780763629069.0,4
2,The Count of Monte Cristo,9780140449266.0,4
2,The Sandman: Book of Dreams,9780380817702.0,4
2,The Importance of Being Earnest,9781580495806.0,5
2,"Vampire Knight, Vol. 3",9781421513249.0,4
2,The Chronicles of Narnia,9780066238500.0,4
2,Nevermore,9780061370908.0,5
2,Interview with the Vampire,9780345476876.0,5
2,Red Dragon,,4
2,Beauty's Release,9780452281455.0,1
2,The Bad Beginning,9780439206471.0,4
2,The Lovely Bones,,3
2,Winnie-the-Pooh,9780525467564.0,3
2,The Sandman Vol. 1: Preludes & Nocturnes,9781563892271.0,5
2,Peter Pan,9780805072457.0,3
2,Stainless Longganisa,9789719257424.0,5
2,Alamat ng Gubat,9789719257417.0,4
2,Bakit Baliktad Magbasa Ng Libro Ang Mga Pilipino?,9789719257400.0,3
2,ABNKKBSNPLAKo?!,9789719234203.0,5
2,The Iliad / The Odyssey,9780147712554.0,4
2,The Notebook,9780553816716.0,5
2,The Hobbit,,3
2,Memoirs of a Geisha,9780739326220.0,3
2,Wuthering Heights,,4
2,My Sister's Keeper,9780743454537.0,4
2,Heidi,9780753454947.0,3
2,A Time to Kill,,4
2,The Picture of Dorian Gray,,4
2,"One Piece, Volume 8: I Won't Die",9781421500751.0,4
2,The Time Traveler's Wife,9780965818674.0,5
2,The Little Prince,,5
2,"Vampire Knight, Vol. 5",9781421519548.0,4
2,The Sandman Vol. 3: Dream Country,9781563892264.0,5
2,Harry Potter and the Prisoner of Azkaban,9780439655484.0,5
2,Mythology: Timeless Tales of Gods and Heroes,,5
2,Inkheart,9780439709101.0,4
2,Eclipse,9780316160209.0,4
2,Evernight,9780061284397.0,1
2,Charlie and the Chocolate Factory,9780142403884.0,5
2,Harry Potter and the Order of the Phoenix,,4
2,Sense and Sensibility,,4
2,Coraline,9780061139376.0,4
2,The Water Babies,9781853261480.0,3
2,The Tale of the Body Thief,9780345419637.0,4
2,Memnoch the Devil,9780963192547.0,3
2,Blood And Gold,9780099271499.0,5
2,Alice in Wonderland,9780517223628.0,4
2,"Astonishing X-Men, Volume 4: Unstoppable",9780785122548.0,5
2,The Complete Harry Potter Collection Box Set,9780747594567.0,5
2,Harry Potter and the Deathly Hallows,,3
2,The Two Towers,9780618346264.0,3
2,The Two Towers,,5
2,The Return of the King,,4
2,The Return of the King,9780345240347.0,5
2,Jane Eyre,9780142437209.0,5
2,The Da Vinci Code,,4
2,The Catcher in the Rye,9780316769174.0,4
2,Harry Potter and the Goblet of Fire,,5
2,Gossip Girl,9780316910330.0,2
2,Before I Die,9780385613460.0,3
2,Dracula,9780393970128.0,5
2,Stardust,9780061142024.0,5
2,New Moon,,3
2,The Fellowship of the Ring,,5
2,Dear John,9780446528054.0,4
2,The Vampire Lestat,9780345476883.0,3
2,The Other Boleyn Girl,,3
2,By the River Piedra I Sat Down and Wept,9780061122095.0,4
2,Veronika Decides to Die,9780061124266.0,3
2,Angels & Demons,9781416524793.0,4
2,Romeo and Juliet,,4
2,The Lord of the Rings,,4
2,"The Lion, the Witch and the Wardrobe",9780007206100.0,5
2,The Alchemist,9780061122415.0,3
2,Frankenstein,9780141439471.0,4
2,Harry Potter and the Chamber of Secrets,,3
2,Twilight Director's Notebook: The Story of How We Made the Movie Based on the Novel by Stephenie Meyer,9780316070522.0,5
2,The Twilight Saga,9780316031844.0,5
2,Astonishing X-Men Omnibus,9780785138013.0,5
2,The Last Song,9780446547567.0,5
2,Fallen,9780385738934.0,2
2,Unearthly,9780061996160.0,5
2,The Two Dead Girls,9780613096485.0,4
2,The Mouse on the Mile,9780451190529.0,4
2,Night Journey,,3
2,The Bad Death of Eduard Delacroix,9780451190550.0,4
2,Coffey's Hands,9780451190543.0,4
2,Coffey on the Mile,9780140258615.0,4
2,"Twilight: The Graphic Novel, Vol. 1",9780759529434.0,5
2,I Am Number Four,9780061969553.0,5
2,Halo,9780312656263.0,5
2,Daughter of Smoke & Bone,9780316134026.0,3
2,Ang Paboritong Libro ni Hudas,9789719234210.0,5
2,Summer's Crossing,9781459206403.0,5
2,"Astonishing X-Men, Volume 7: Monstrous",9780785151142.0,4
2,Uncanny X-Men (1963-2011) #2,,5
2,The Strange Case of Dr. Jekyll and Mr. Hyde and Other Tales of Terror,9780141439730.0,4
2,All the Broken Pieces,9781620611302.0,2
2,Ash's Letter to Meghan,,5
2,Two and Twenty Dark Tales: Dark Retellings of Mother Goose Rhymes,9780985029418.0,4
2,Always You,,3
2,Crashing Back Down,9780615908830.0,3
2,Concurrent Relationships,,3
2,"The Bracelet - A Novel of Life, Sorrow, and Love",9780989803915.0,3
2,A Girl by Any Other Name,,3
2,Nimona,,4
2,Harry Potter and the Half-Blood Prince,,5
2,A Business Proposal,,5
3,We Can Be Mended,9786026109965.0,1
3,Holy Mother,,5
3,Loving the Wounded Soul: Alasan dan Tujuan Depresi Hadir di Hidup Manusia,9786020633701.0,4
3,King's Cage,9780062310712.0,3
3,Dark Matter,9781101904237.0,3
3,Kim Ji-Yeong Lahir Tahun 1982,9786020636191.0,4
3,About You,,4
3,Harry Potter and the Cursed Child: Parts One and Two,,4
3,Semua Ikan di Langit,9786023758067.0,3
3,Wildcard,9780399548017.0,4
3,Raden Mandasia si Pencuri Daging Sapi,9789791079525.0,5
3,"Merasa Pintar, Bodoh Saja Tak Punya: Kisah Sufi dari Madura",9786021318409.0,4
3,Convenience Store Woman,,4
3,Money,9781784874025.0,4
3,Becoming,,5
3,Daily Dose of Shine,9786020385365.0,2
3,2016 on Goodreads,,5
3,Rumah Kertas,9789791260626.0,4
3,The Catcher in the Rye,,3
3,Stardust,,3
3,Rumah Lebah,9786232164840.0,4
3,Rainbirds,,3
3,Yang Bertahan dan Binasa Perlahan,9786020361215.0,4
3,Harry Potter: The Prequel,9781156923443.0,3
3,Seventeen Once Again,9786020378190.0,4
3,Lelaki Harimau,9786020307497.0,3
3,Katarsis,,5
3,Human Acts,9781524760175.0,4
3,Laut Bercerita,9786024246945.0,5
3,Silence,9786026383389.0,3
3,Giselle,9786025297298.0,3
3,Yang Belum Usai: Kenapa Manusia Punya Luka Batin?,9786230015304.0,4
3,Britt-Marie Was Here,9781501142543.0,3
3,The Knife of Never Letting Go,9780763676186.0,4
3,The Silent Dead,9781785651694.0,3
3,A Man Called Ove,9781476738024.0,4
3,Into the Magic Shop,9786026682604.0,4
3,Warcross,9780399547966.0,3
3,Kerumunan Terakhir,9786020325439.0,3
3,"Curriculum Vitae: Seratus Enam Urusan, Sembilan Puluh Perumpamaan, Sebelas Tokoh, Sepasang Kegembiraan",9786020335834.0,3
3,The Miracles of the Namiya General Store,9781975382575.0,4
3,The Midnight Library,9780525559481.0,4
3,The Mark of Athena,9789794337400.0,4
3,Enchanting Tales from Indonesia,,3
3,Dilan: Dia Adalah Dilanku Tahun 1990,9786027870413.0,2
3,Breaking Barriers: Portraits of Inspiring Chinese-Indonesian Women,9780804843898.0,3
3,The Book of Lost Things - Kitab Tentang Yang Telah Hilang,,4
3,Memoar Seorang Geisha - Memoirs of a Geisha,,4
3,Murder on the Orient Express - Pembunuhan di Orient Express,,4
3,What We Talk About When We Talk About Love,9786026486233.0,3
3,Pengakuan,9786026208170.0,4
3,Jika Kucing Lenyap dari Dunia,9786026486431.0,4
3,Tanah Surga Merah,9786020333359.0,3
3,I am Sarahza,9786025734212.0,4
3,Balada Supri,9786239161705.0,3
3,The Cuckoo's Calling - Dekut Burung Kukuk,9786020300627.0,3
3,"Ya Tuhan, monas, macet, doa.",9786020334271.0,3
3,The Kite Runner,9781408824856.0,4
3,Rijsttafel: Budaya Kuliner di Indonesia Masa Kolonial 1870-1942,9786020336039.0,4
3,"Mother, Can You Not?",9781101907047.0,3
3,Lusifer! Lusifer!,9786026030450.0,4
3,I Want to Die But I Want to Eat Tteokpokki,9786237351030.0,4
