UserID,Title,ISBN,Rating
1,Mistborn,,5
1,Assassin's Quest: The Illustrated Edition,9780593157930.0,2
1,The Blade Itself,9780575079793.0,5
1,Last Argument of Kings,9780575084162.0,5
1,Warbreaker,9781938570216.0,5
1,A Game of Thrones,9780008228569.0,5
1,The Lies of Locke Lamora,9780575079755.0,5
1,The Well of Ascension,,5
1,The Name of the Wind,9780756413712.0,5
1,Gardens of the Moon,9780765348784.0,4
1,The Hero of Ages,,5
1,The Shadow of the Wind,9781474609883.0,5
1,The Way of Kings,9780765326355.0,5
1,Words of Radiance,9780765326362.0,5
1,Blood Song,9780425268285.0,5
1,Malice,9780316399739.0,5
1,Red Rising,9781984819376.0,5
1,Oathbringer,9780765326379.0,5
1,Rhythm of War,9780765326386.0,5
1,Uprooted,9781447294146.0,1
1,The Shadow of What Was Lost,9780316274074.0,5
1,A Gathering of Shadows,9781783295425.0,1
1,The Lost Metal,9781473215269.0,5
1,Assassin's Fate,9780007444281.0,5
1,Wrath,9780316386340.0,5
1,Iron Gold,9781473646551.0,5
1,Kings of the Wyld,9780356509020.0,5
1,Jade City,9780356510514.0,5
1,Bloody Rose,9780356509044.0,5
1,The Poppy War,9780008239848.0,5
1,A Little Hatred,9781473229754.0,5
1,The Light of All That Falls,9780356507842.0,5
1,Spinning Silver,9780399180989.0,5
1,The Sword of Kaigen: A Theonite War Story,9781720193869.0,5
1,The Burning God,9780008339180.0,5
1,Jade Legacy,9780356510590.0,5
1,The Shadow of the Gods,9780356514185.0,5
1,"Babel, Or the Necessity of Violence: An Arcane History of the Oxford Translators’ Revolution",,5
1,Legends & Lattes,,5
1,The Emperor's Soul,9781616960926.0,5
1,Jade War,9780356510538.0,5
1,The Ember Blade,9781473214842.0,5
1,The Rage of Dragons,9780316489768.0,4
1,Heir of Novron,,5
1,Assassin's Apprentice,9781984817853.0,4
1,The Ninth Rain,9781472298065.0,5
1,Ship of Magic,9780008117450.0,5
1,Best Served Cold,9780575082489.0,5
1,The Shadow Rising,,2
1,A Time of Dread,9781509812943.0,5
1,The Bone Shard Daughter,9780356514949.0,5
1,Memories of Ice,9780765348807.0,5
1,The Blackest Heart,9781481465267.0,5
1,Dragon Mage,9781951452056.0,5
1,The Trouble with Peace,9780575095915.0,5
1,Illborn,9781800462823.0,5
